,Fine,On Fire,Burned Out,Extinguished
0,7999,1,0,0
1,7996,4,0,0
2,7991,9,0,0
3,7986,14,0,0
4,7977,23,0,0
5,7967,32,1,0
6,7958,38,4,0
7,7947,44,9,0
8,7934,52,14,0
9,7924,53,23,0
10,7911,56,33,0
11,7894,64,42,0
12,7878,69,53,0
13,7856,78,66,0
14,7835,89,76,0
15,7811,100,89,0
16,7788,103,106,3
17,7765,109,122,4
18,7737,114,144,5
19,7711,119,165,5
20,7678,127,189,6
21,7644,141,209,6
22,7605,158,231,6
23,7564,172,258,6
24,7521,188,284,7
25,7475,202,316,7
26,7434,209,350,7
27,7387,217,389,7
28,7336,227,430,7
29,7287,234,472,7
30,7233,242,518,7
31,7182,252,559,7
32,7127,260,606,7
33,7069,267,657,7
34,7003,284,706,7
35,6943,290,760,7
36,6889,293,811,7
37,6831,296,866,7
38,6773,296,924,7
39,6705,298,990,7
40,6641,302,1050,7
41,6568,321,1104,7
42,6493,338,1162,7
43,6422,351,1220,7
44,6348,357,1288,7
45,6269,372,1352,7
46,6191,375,1425,9
47,6113,377,1500,10
48,6033,385,1571,11
49,5943,401,1645,11
50,5897,364,1724,15
51,5867,318,1800,15
52,5851,257,1877,15
53,5837,192,1956,15
54,5823,114,2046,17
55,5813,81,2088,18
56,5804,59,2118,19
57,5798,48,2134,20
58,5796,36,2148,20
59,5794,25,2160,21
60,5792,18,2169,21
61,5791,11,2177,21
62,5789,7,2182,22
63,5787,7,2184,22
64,5784,9,2185,22
65,5781,10,2187,22
66,5780,10,2188,22
67,5780,9,2189,22
68,5780,7,2191,22
69,5780,4,2194,22
70,5780,1,2197,22
71,5780,0,2198,22
