,Fine,On Fire,Burned Out,Extinguished
0,7999,1,0,0
1,7996,4,0,0
2,7991,9,0,0
3,7986,14,0,0
4,7980,20,0,0
5,7971,28,1,0
6,7958,38,4,0
7,7940,51,9,0
8,7923,63,14,0
9,7903,77,20,0
10,7878,93,29,0
11,7853,105,42,0
12,7826,114,60,0
13,7802,121,77,0
14,7775,128,97,0
15,7745,133,122,0
16,7706,147,147,0
17,7667,159,174,0
18,7629,173,198,0
19,7594,181,225,0
20,7553,192,255,0
21,7512,194,294,0
22,7469,198,333,0
23,7422,207,371,0
24,7381,213,406,0
25,7336,217,447,0
26,7283,229,488,0
27,7225,244,531,0
28,7172,250,578,0
29,7113,268,619,0
30,7056,280,664,0
31,6997,286,717,0
32,6932,293,775,0
33,6864,308,828,0
34,6795,318,887,0
35,6721,335,944,0
36,6643,354,1003,0
37,6556,376,1068,0
38,6473,391,1136,0
39,6388,407,1205,0
40,6299,420,1279,2
41,6214,426,1357,3
42,6138,412,1444,6
43,6064,403,1527,6
44,5979,403,1612,6
45,5881,412,1699,8
46,5791,417,1783,9
47,5701,434,1856,9
48,5603,458,1930,9
49,5508,468,2015,9
50,5457,423,2111,9
51,5415,376,2200,9
52,5384,317,2290,9
53,5359,244,2388,9
54,5331,177,2483,9
55,5301,156,2534,9
56,5279,136,2576,9
57,5263,121,2607,9
58,5243,116,2632,9
59,5224,107,2660,9
60,5203,98,2690,9
61,5191,88,2712,9
62,5179,84,2728,9
63,5166,77,2748,9
64,5149,75,2767,9
65,5135,68,2788,9
66,5118,73,2800,9
67,5097,82,2812,9
68,5075,91,2825,9
69,5061,88,2842,9
70,5049,86,2856,9
71,5041,77,2873,9
72,5030,67,2894,9
73,5024,51,2916,9
74,5014,47,2930,9
75,5005,44,2942,9
76,5000,41,2950,9
77,4994,36,2961,9
78,4991,33,2967,9
79,4988,26,2977,9
80,4982,23,2986,9
81,4976,24,2991,9
82,4972,22,2997,9
83,4971,20,3000,9
84,4970,18,3003,9
85,4969,13,3009,9
86,4968,8,3015,9
87,4967,5,3019,9
88,4966,5,3020,9
89,4966,4,3021,9
90,4966,3,3022,9
91,4966,2,3023,9
92,4966,1,3024,9
93,4966,0,3025,9
