,Fine,On Fire,Burned Out,Extinguished
0,7999,1,0,0
1,7997,3,0,0
2,7994,6,0,0
3,7987,13,0,0
4,7978,22,0,0
5,7965,34,1,0
6,7954,43,3,0
7,7938,56,6,0
8,7923,64,13,0
9,7903,75,22,0
10,7882,83,35,0
11,7865,89,46,0
12,7843,95,62,0
13,7818,105,77,0
14,7793,110,97,0
15,7765,117,118,0
16,7734,131,135,0
17,7701,142,157,0
18,7665,153,182,0
19,7634,159,207,0
20,7598,167,235,0
21,7556,178,266,0
22,7508,193,299,0
23,7468,194,335,3
24,7427,203,366,4
25,7384,209,402,5
26,7347,204,444,5
27,7299,204,492,5
28,7248,218,529,5
29,7200,226,569,5
30,7142,242,611,5
31,7079,268,648,5
32,7016,283,696,5
33,6960,288,747,5
34,6898,302,795,5
35,6824,318,853,5
36,6756,323,916,5
37,6686,330,979,5
38,6602,358,1035,5
39,6518,380,1097,5
40,6437,387,1171,5
41,6353,403,1239,5
42,6272,414,1309,5
43,6185,417,1393,5
44,6099,419,1477,5
45,6018,419,1558,5
46,5920,433,1642,5
47,5826,446,1723,5
48,5728,457,1810,5
49,5621,478,1896,5
50,5576,442,1977,5
51,5545,375,2075,5
52,5516,310,2169,5
53,5480,248,2267,5
54,5454,167,2374,5
55,5431,145,2419,5
56,5415,130,2450,5
57,5403,113,2479,5
58,5393,87,2515,5
59,5387,67,2541,5
60,5380,51,2564,5
61,5371,44,2580,5
62,5359,44,2592,5
63,5349,44,2602,5
64,5341,46,2608,5
65,5338,42,2615,5
66,5335,36,2624,5
67,5333,26,2636,5
68,5332,17,2646,5
69,5331,10,2654,5
70,5328,10,2657,5
71,5326,9,2660,5
72,5322,11,2662,5
73,5316,16,2663,5
74,5315,16,2664,5
75,5314,14,2667,5
76,5313,13,2669,5
77,5312,10,2673,5
78,5309,7,2679,5
79,5306,9,2680,5
80,5306,8,2681,5
81,5305,8,2682,5
82,5305,7,2683,5
83,5305,4,2686,5
84,5304,2,2689,5
85,5302,4,2689,5
86,5301,4,2690,5
87,5300,5,2690,5
88,5299,6,2690,5
89,5299,5,2691,5
90,5299,3,2693,5
91,5299,2,2694,5
92,5298,2,2695,5
93,5298,1,2696,5
94,5298,1,2696,5
95,5298,1,2696,5
96,5298,1,2696,5
97,5298,0,2697,5
