,Fine,On Fire,Burned Out,Extinguished
0,7999,1,0,0
1,7997,3,0,0
2,7991,9,0,0
3,7986,14,0,0
4,7980,20,0,0
5,7971,28,1,0
6,7960,37,3,0
7,7944,47,9,0
8,7928,58,14,0
9,7913,67,20,0
10,7895,76,29,0
11,7872,88,40,0
12,7843,101,56,0
13,7818,110,72,0
14,7789,124,87,0
15,7763,132,105,0
16,7733,136,128,3
17,7700,140,157,3
18,7666,149,182,3
19,7627,159,211,3
20,7584,175,237,4
21,7537,194,264,5
22,7488,210,297,5
23,7434,230,331,5
24,7383,242,370,5
25,7332,251,412,5
26,7276,261,458,5
27,7210,278,507,5
28,7144,290,561,5
29,7084,299,612,5
30,7023,309,663,5
31,6961,315,719,5
32,6890,320,785,5
33,6816,328,851,5
34,6743,341,911,5
35,6672,351,972,5
36,6607,354,1034,5
37,6535,352,1105,8
38,6456,356,1179,9
39,6376,362,1252,10
40,6288,379,1323,10
41,6190,411,1388,11
42,6097,435,1457,11
43,5999,454,1535,12
44,5900,474,1614,12
45,5800,486,1702,12
46,5704,485,1799,12
47,5604,490,1892,14
48,5513,484,1989,14
49,5415,483,2088,14
50,5355,443,2188,14
51,5305,397,2284,14
52,5267,337,2382,14
53,5236,277,2473,14
54,5210,205,2571,14
55,5184,169,2631,16
56,5168,135,2681,16
57,5154,111,2719,16
58,5145,89,2750,16
59,5140,68,2776,16
60,5136,48,2800,16
61,5130,38,2816,16
62,5123,31,2830,16
63,5117,28,2839,16
64,5111,29,2844,16
65,5106,30,2848,16
66,5100,30,2854,16
67,5096,27,2861,16
68,5094,23,2867,16
69,5093,18,2873,16
70,5089,17,2878,16
71,5084,16,2884,16
72,5081,15,2888,16
73,5078,16,2890,16
74,5077,16,2891,16
75,5076,13,2895,16
76,5074,10,2900,16
77,5071,10,2903,16
78,5070,8,2906,16
79,5070,7,2907,16
80,5066,10,2908,16
81,5063,11,2910,16
82,5061,10,2913,16
83,5057,13,2914,16
84,5055,15,2914,16
85,5052,14,2918,16
86,5052,11,2921,16
87,5050,11,2923,16
88,5050,7,2927,16
89,5050,5,2929,16
90,5049,3,2932,16
91,5048,4,2932,16
92,5047,3,2934,16
93,5046,4,2934,16
94,5045,5,2934,16
95,5043,6,2935,16
96,5042,6,2936,16
97,5042,5,2937,16
98,5041,5,2938,16
99,5041,4,2939,16
100,5041,2,2941,16
101,5040,2,2942,16
102,5039,3,2942,16
103,5038,3,2943,16
104,5038,3,2943,16
105,5038,3,2943,16
106,5038,2,2944,16
107,5038,1,2945,16
108,5038,0,2946,16
