,Fine,On Fire,Burned Out,Extinguished
0,7999,1,0,0
1,7996,4,0,0
2,7991,9,0,0
3,7986,14,0,0
4,7980,20,0,0
5,7972,27,1,0
6,7959,37,4,0
7,7946,45,9,0
8,7929,57,14,0
9,7913,67,20,0
10,7893,79,28,0
11,7870,89,41,0
12,7841,105,54,0
13,7818,111,71,0
14,7788,125,87,0
15,7757,136,107,0
16,7724,146,130,0
17,7688,153,159,0
18,7650,168,182,0
19,7613,175,212,0
20,7575,182,243,0
21,7531,193,276,0
22,7488,200,312,0
23,7445,205,350,0
24,7399,214,387,0
25,7352,223,425,0
26,7305,226,469,0
27,7253,235,512,0
28,7200,245,555,0
29,7141,258,601,0
30,7080,272,648,0
31,7012,293,695,0
32,6944,309,747,0
33,6872,328,800,0
34,6803,338,859,0
35,6738,341,920,1
36,6660,351,988,1
37,6583,355,1056,6
38,6505,359,1128,8
39,6425,370,1197,8
40,6341,389,1261,9
41,6260,390,1339,11
42,6181,396,1411,12
43,6090,409,1487,14
44,6010,408,1567,15
45,5924,409,1650,17
46,5835,419,1729,17
47,5746,430,1807,17
48,5647,438,1896,19
49,5552,454,1975,19
50,5496,426,2059,19
51,5452,378,2148,22
52,5413,328,2237,22
53,5385,259,2334,22
54,5364,185,2429,22
55,5345,148,2485,22
56,5323,129,2526,22
57,5296,117,2565,22
58,5281,104,2593,22
59,5267,97,2614,22
60,5253,92,2633,22
61,5243,80,2655,22
62,5235,61,2682,22
63,5225,56,2697,22
64,5216,51,2711,22
65,5205,48,2725,22
66,5194,49,2735,22
67,5186,49,2743,22
68,5180,45,2753,22
69,5172,44,2762,22
70,5165,40,2773,22
71,5158,36,2784,22
72,5154,32,2792,22
73,5153,27,2798,22
74,5148,24,2806,22
75,5145,20,2813,22
76,5139,19,2820,22
77,5131,23,2824,22
78,5126,27,2825,22
79,5124,24,2830,22
80,5121,24,2833,22
81,5118,21,2839,22
82,5114,17,2847,22
83,5112,14,2852,22
84,5109,15,2854,22
85,5106,15,2857,22
86,5105,13,2860,22
87,5105,9,2864,22
88,5105,7,2866,22
89,5105,4,2869,22
90,5103,3,2872,22
91,5101,4,2873,22
92,5100,5,2873,22
93,5100,5,2873,22
94,5100,5,2873,22
95,5100,3,2875,22
96,5100,1,2877,22
97,5100,0,2878,22
