,Fine,On Fire,Burned Out,Extinguished
0,7999,1,0,0
1,7996,4,0,0
2,7992,8,0,0
3,7983,17,0,0
4,7972,28,0,0
5,7961,38,1,0
6,7951,45,4,0
7,7938,54,8,0
8,7923,60,17,0
9,7908,64,28,0
10,7892,69,39,0
11,7873,78,49,0
12,7849,89,62,0
13,7819,104,77,0
14,7790,118,92,0
15,7763,129,108,0
16,7739,134,127,0
17,7714,135,151,0
18,7681,138,181,0
19,7643,147,210,0
20,7605,158,237,0
21,7562,177,261,0
22,7515,199,286,0
23,7470,208,319,3
24,7422,217,357,4
25,7379,220,395,6
26,7328,228,438,6
27,7272,237,485,6
28,7227,240,527,6
29,7184,236,574,6
30,7129,248,615,8
31,7067,258,666,9
32,7014,255,722,9
33,6957,267,767,9
34,6901,280,810,9
35,6842,286,863,9
36,6777,290,924,9
37,6711,302,977,10
38,6636,320,1034,10
39,6554,346,1090,10
40,6483,358,1149,10
41,6406,370,1214,10
42,6322,387,1279,12
43,6236,398,1354,12
44,6158,394,1436,12
45,6065,415,1507,13
46,5973,430,1584,13
47,5879,442,1666,13
48,5783,452,1752,13
49,5689,468,1830,13
50,5627,438,1922,13
51,5582,391,2014,13
52,5544,335,2108,13
53,5512,271,2204,13
54,5489,200,2298,13
55,5477,150,2360,13
56,5464,118,2405,13
57,5444,100,2443,13
58,5430,82,2475,13
59,5415,74,2498,13
60,5397,80,2510,13
61,5382,82,2523,13
62,5367,77,2543,13
63,5350,80,2557,13
64,5337,78,2572,13
65,5329,68,2590,13
66,5323,59,2605,13
67,5316,51,2620,13
68,5309,41,2637,13
69,5302,35,2650,13
70,5296,33,2658,13
71,5290,33,2664,13
72,5283,33,2671,13
73,5278,31,2678,13
74,5277,25,2685,13
75,5274,22,2691,13
76,5271,19,2697,13
77,5266,17,2704,13
78,5260,18,2709,13
79,5258,19,2710,13
80,5252,22,2713,13
81,5247,24,2716,13
82,5241,25,2721,13
83,5239,21,2727,13
84,5236,22,2729,13
85,5232,20,2735,13
86,5231,16,2740,13
87,5229,12,2746,13
88,5229,10,2748,13
89,5229,7,2751,13
90,5228,4,2755,13
91,5228,3,2756,13
92,5228,1,2758,13
93,5228,1,2758,13
94,5228,1,2758,13
95,5228,0,2759,13
